id,name,dob,gender,class_name,score
1,Lê Khánh,27/01/2006,Nam,CNT1,6.1
2,Lê Đức,05/08/2005,Nam,CNT2,6.4
3,Bùi Văn,04/05/2007,Nữ,CNTT3,6.1
4,Dương Quân,30/09/2007,Nam,K15,9.5
5,Hoàng Phong,24/12/2006,Nữ,CNTT4,9.9
6,Trần Quân,20/05/2006,Nữ,K15,3.7
7,Đặng Văn,23/07/2007,Nữ,CNT1,9.5
8,Phạm Khánh,19/01/2006,Nam,CNTT4,3.0
9,Nguyễn An,14/05/2006,Nữ,CNTT3,7.3
10,Nguyễn Nam,23/10/2007,Nam,CNTT4,5.8
11,Hoàng Yến,10/06/2006,Nam,CNTT3,7.3
12,Đặng Hải,28/02/2008,Nam,CNT2,6.0
13,Lê Đức,21/08/2005,Nam,CNT2,5.5
14,Dương Hải,19/11/2006,Nữ,CNT2,3.2
15,Dương Tân,09/04/2006,Nam,CNTT3,6.2
16,Bùi Phong,17/09/2006,Nữ,CNT2,6.6
17,Dương Chiêu,21/02/2008,Nam,CNT1,7.4
18,Bùi Đức,31/10/2008,Nữ,CNTT3,6.5
19,Bùi Linh,06/07/2007,Nam,K15,3.5
20,Phan Nam,12/03/2007,Nam,CNTT3,7.8
21,Phan Phong,05/07/2008,Nữ,CNTT3,5.0
22,Đặng Xuân,13/07/2006,Nam,CNTT3,6.6
23,Bùi Tân,27/05/2008,Nam,CNT2,3.1
24,Phạm Đức,30/04/2007,Nữ,K15,6.4
25,Đặng Bắc,03/12/2006,Nam,CNTT3,5.3
26,Trần Đức,02/12/2005,Nam,CNTT3,9.3
27,Lê Huy,04/05/2006,Nam,CNT1,4.3
28,Đặng An,21/01/2005,Nam,CNT2,6.7
29,Lê Linh,26/10/2006,Nữ,CNT2,7.2
30,Phan Quân,23/10/2008,Nữ,CNT1,3.7
31,Nguyễn Nam,22/08/2006,Nam,CNT1,7.6
32,Hoàng Minh,02/08/2006,Nữ,K15,10.0
33,Nguyễn Phong,01/11/2008,Nữ,CNTT4,9.8
34,Vũ Hải,29/07/2006,Nữ,CNTT4,5.0
35,Lê Vinh,16/12/2005,Nữ,K15,9.1
36,Hoàng Vinh,25/06/2007,Nữ,CNT1,5.0
37,Lê Xuân,10/10/2005,Nữ,CNTT3,8.7
38,Lê Vinh,02/03/2008,Nữ,CNTT3,5.5
39,Lê Quân,06/12/2007,Nữ,CNTT4,9.0
40,Phan An,06/11/2008,Nam,CNTT4,8.0
41,Bùi Quân,28/03/2005,Nam,CNT1,5.5
42,Đặng Hảo,04/05/2005,Nam,CNTT3,9.6
43,Nguyễn Hải,13/09/2005,Nam,CNTT4,4.5
44,Dương Linh,13/09/2005,Nữ,CNT2,9.5
45,Dương Tân,01/01/2005,Nữ,CNT1,7.2
46,Phạm Hải,10/03/2005,Nam,K15,5.1
47,Lê Văn,16/09/2008,Nam,CNT2,8.1
48,Trần Hảo,23/04/2007,Nữ,CNTT3,9.2
49,Dương Linh,20/08/2007,Nữ,CNT1,9.9
50,Trần Linh,15/04/2007,Nữ,CNT1,7.7
51,Đặng Đức,28/12/2007,Nam,CNTT4,4.2
52,Dương Phong,18/03/2007,Nam,K15,5.2
53,Bùi Hải,14/02/2006,Nữ,CNT1,9.7
54,Đặng Tân,27/11/2006,Nam,CNT1,7.5
55,Hoàng Tuấn,18/05/2005,Nữ,K15,9.6
56,Lê Tuấn,18/10/2008,Nữ,K15,9.7
57,Hoàng Hảo,04/01/2006,Nam,CNTT3,3.6
58,Phan Nam,24/01/2006,Nam,CNT2,3.1
59,Dương Tân,08/01/2007,Nữ,CNTT3,8.6
60,Dương An,06/04/2007,Nữ,CNTT4,9.2
61,Dương Chiêu,22/04/2005,Nam,CNTT4,6.6
62,Phan Yến,27/07/2007,Nam,CNT2,8.3
63,Lê Xuân,08/05/2006,Nam,CNT2,8.7
64,Dương Hảo,18/03/2007,Nam,CNTT4,10.0
65,Trần Văn,08/01/2006,Nữ,CNT2,7.3
66,Đặng Nam,05/10/2005,Nam,K15,7.3
67,Nguyễn Tuấn,06/04/2007,Nữ,K15,4.1
68,Trần Yến,07/01/2005,Nữ,CNT1,9.5
69,Hoàng Phong,11/06/2006,Nữ,K15,9.1
70,Trần Minh,08/03/2007,Nam,CNTT4,9.0
71,Trần Phong,06/02/2005,Nữ,CNTT3,6.4
72,Trần Vy,22/10/2007,Nữ,CNTT3,7.0
73,Đặng Minh,26/12/2008,Nữ,CNT2,6.7
74,Phạm Quân,29/10/2008,Nữ,CNTT3,5.5
75,Vũ Phong,15/11/2007,Nam,CNTT3,5.5
76,Nguyễn Linh,24/02/2006,Nữ,CNT2,3.6
77,Hoàng Xuân,11/01/2006,Nam,K15,7.2
78,Vũ Yến,18/02/2008,Nữ,CNT2,3.3
79,Đặng Xuân,12/11/2006,Nữ,K15,3.7
80,Phạm An,11/01/2008,Nam,K15,5.4
81,Trần Văn,26/11/2005,Nữ,CNT2,9.7
82,Trần Vy,05/03/2007,Nam,CNT2,9.9
83,Vũ Phong,22/09/2005,Nữ,CNTT4,8.2
84,Phạm Yến,12/11/2008,Nam,K15,4.1
85,Phan Yến,27/06/2008,Nữ,CNTT4,9.6
86,Vũ Quân,15/04/2007,Nam,CNT2,7.2
87,Nguyễn Yến,13/09/2007,Nữ,CNT1,8.5
88,Đặng Minh,31/03/2006,Nam,K15,7.1
89,Đặng Minh,07/04/2008,Nam,CNT1,7.0
90,Phan Hải,20/03/2005,Nữ,CNT2,4.0
91,Phạm Văn,20/07/2006,Nữ,CNT2,6.9
92,Dương Yến,22/08/2008,Nam,CNT1,8.0
93,Đặng Phong,07/10/2005,Nam,CNT2,3.3
94,Nguyễn Văn,22/02/2008,Nam,CNTT3,9.8
95,Vũ Huy,18/04/2006,Nam,CNTT4,7.3
96,Vũ Hải,06/10/2006,Nam,CNT1,8.1
97,Trần Vinh,31/07/2006,Nữ,CNT1,9.2
98,Bùi Hảo,01/06/2008,Nam,CNT1,5.0
99,Hoàng Khánh,16/12/2006,Nam,CNTT4,9.2
100,Nguyễn Hảo,04/03/2007,Nữ,CNTT3,3.2
